count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
81283,2014,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",10,145,13213,100,2958,314,118,283,13,86,80,895,17311
99313,2015,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Counted,"Manual count",0,232,47428,133,8532,1667,247,375,295,823,1842,5250,61575
99317,2015,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",39,230,23550,82,3742,387,138,154,86,159,139,1063,28667
99947,2015,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Counted,"Manual count",6,347,50694,167,9113,1632,373,445,224,694,1841,5209,65530
17082,2015,7,"East of England",186,Bedford,A428,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",34,175,19817,114,3437,428,59,111,43,167,110,917,24460
951501,2015,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",20,1,213,0,24,0,0,0,0,0,0,0,238
99318,2015,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Counted,"Manual count",157,107,13604,271,1666,224,67,27,8,37,33,397,16046
81153,2015,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",0,79,21904,46,4585,497,109,152,164,816,665,2403,29016
7711,2017,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",131,70,10933,89,1599,186,34,9,4,1,1,234,12925
17275,2015,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",307,66,10319,203,2300,191,39,12,5,13,16,276,13164
81510,2015,7,"East of England",186,Bedford,A428,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",344,114,15430,200,2130,226,60,49,32,36,30,433,18307
17275,2017,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Counted,"Manual count",207,90,11292,155,1625,91,22,11,6,16,10,155,13317
29054,2017,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.60,9.07,Counted,"Manual count",4,77,11823,82,1950,220,52,68,44,176,112,671,14602
7994,2017,7,"East of England",186,Bedford,A600,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",142,91,15125,409,2832,196,60,72,10,53,70,461,18918
73035,2014,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970428,-0.29554941,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",0,323,33237,102,5379,836,144,133,135,440,1826,3514,42555
81289,2014,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,148,17979,87,4195,784,186,222,172,678,527,2567,24977
17944,2017,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",135,67,9536,233,1503,185,22,76,11,15,24,332,11670
73036,2014,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",2,69,13153,38,2559,446,110,107,84,436,362,1545,17364
48355,2017,7,"East of England",186,Bedford,A600,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",240,72,11818,410,1255,106,18,20,18,31,33,226,13781
27150,2017,7,"East of England",186,Bedford,A4280,Major,"Deep Spinney, Great Denham",A5141,503843,250050,52.13899840,-0.48408108,2.40,1.49,Counted,"Manual count",353,86,15022,211,1683,110,26,15,23,27,17,219,17220
36081,2017,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",4,183,41299,131,8867,1948,154,255,264,1341,2029,5992,56472
37176,2017,7,"East of England",186,Bedford,A4280,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",238,52,10788,282,1634,121,26,9,18,17,22,214,12970
18435,2017,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Counted,"Manual count",2,100,14292,82,2252,309,43,57,17,59,137,622,17348
81285,2015,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",18,127,7779,115,1416,187,33,31,7,23,33,313,9750
7121,2017,7,"East of England",186,Bedford,A4280,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.30,0.19,Counted,"Manual count",353,132,14303,258,1853,138,43,13,13,22,19,247,16794
38262,2017,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Counted,"Manual count",283,190,15704,422,1953,122,22,19,4,17,10,195,18464
38403,2017,7,"East of England",186,Bedford,A4280,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",107,83,9866,102,2078,190,29,16,14,15,15,279,12407
37823,2017,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",168,95,11621,187,1778,190,27,22,10,10,15,275,13955
47353,2017,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",133,116,9691,314,2187,119,30,14,10,18,27,219,12526
81289,2015,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,153,18521,86,4663,819,210,232,220,701,546,2729,26152
17944,2015,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",152,67,9459,269,1307,183,22,66,10,17,24,321,11423
81286,2015,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",6,82,11871,131,2591,320,130,172,35,154,160,971,15645
57763,2017,7,"East of England",186,Bedford,A4280,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",315,48,11987,109,1434,157,25,19,21,22,39,284,13862
56583,2017,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",76,43,6436,143,1460,93,38,27,9,22,23,212,8295
47881,2017,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Counted,"Manual count",68,111,22951,85,2379,186,64,18,15,29,15,327,25853
58071,2017,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",6,55,6992,52,1609,179,33,72,24,31,36,374,9081
46178,2017,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",359,180,20221,300,2522,168,37,21,13,17,7,263,23485
75211,2017,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3,14,2863,4,506,101,24,49,17,57,43,292,3679
75212,2017,7,"East of England",186,Bedford,A1,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",103,103,22504,81,4539,745,147,177,167,641,483,2361,29588
75208,2014,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",158,69,10556,65,1950,180,28,20,13,37,26,303,12943
57113,2017,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",145,88,14416,67,2181,129,52,57,2,10,12,262,17015
77213,2017,7,"East of England",186,Bedford,A600,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",4,86,13123,91,2164,244,57,75,49,195,124,744,16208
70248,2017,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Counted,"Manual count",16,131,14221,114,2029,223,79,69,21,150,32,573,17068
77214,2017,7,"East of England",186,Bedford,A4280,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",74,104,16206,203,2091,349,48,17,12,24,25,475,19079
58128,2017,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",9,43,7888,74,1376,94,23,25,9,17,29,198,9578
75210,2017,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",3,165,37169,118,7980,1753,139,229,238,1207,1826,5392,50824
73035,2015,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970428,-0.29554941,0.20,0.12,Counted,"Dependent on a neighbouring counted link",0,165,31294,70,6850,1410,265,299,191,530,2066,4762,43141
8719,2017,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Counted,"Manual count",89,135,21271,168,2448,129,35,29,2,20,27,242,24264
81517,2017,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Counted,"Manual count",111,121,13258,203,1701,152,39,81,23,43,19,357,15638
8393,2017,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",234,61,9089,211,1578,92,31,23,6,14,12,178,11117
940908,2015,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",47,4,246,0,19,0,0,2,0,0,0,2,270
99313,2017,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",0,243,48827,139,9817,1849,242,458,313,808,1985,5655,64680
81153,2017,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Counted,"Manual count",0,179,26349,44,5670,832,224,379,331,1145,1209,4120,36363
89275,2017,7,"East of England",186,Bedford,A4280,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",34,170,20038,110,3928,463,58,132,45,156,116,970,25217
75208,2015,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",147,61,10765,70,2045,170,28,19,15,36,25,293,13234
81281,2015,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",0,158,36773,52,7051,1090,304,322,370,1225,1167,4477,48511
99314,2017,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Counted,"Manual count",3,190,33985,73,6778,755,181,401,201,1086,1031,3655,44682
99316,2017,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Counted,"Manual count",0,206,38014,44,7179,907,231,571,215,2165,344,4433,49875
81286,2017,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",4,81,12956,61,2507,223,142,214,25,167,102,872,16477
77215,2017,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",61,146,9719,78,1208,132,51,45,37,64,51,380,11531
73035,2017,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970428,-0.29554941,0.20,0.12,Counted,"Automatic counter",0,172,32028,72,7832,1555,258,363,202,517,2211,5107,45211
81285,2017,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",11,63,7243,95,1191,106,16,35,23,32,26,238,8830
89109,2017,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",503484,246327,52.10560567,-0.49045567,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",1,176,32606,43,6751,903,221,252,205,426,1779,3787,43362
73036,2017,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",3,74,13949,39,3273,517,121,137,114,443,405,1737,19073
81511,2017,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",18,57,8233,19,2047,257,51,148,37,73,64,629,10986
89246,2017,7,"East of England",186,Bedford,A6,Major,"Deep Spinney, Great Denham",A5141,502527,250950,52.14733257,-0.50303188,2.30,1.43,Estimated,"Estimated from nearby links",176,43,7511,106,842,55,13,8,12,13,8,109,8610
89369,2017,7,"East of England",186,Bedford,A5141,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Counted,"Manual count",16,164,31163,135,3945,362,89,115,49,153,157,925,36332
89358,2017,7,"East of England",186,Bedford,A600,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",76,111,13379,269,2177,165,37,23,12,21,16,274,16209
89360,2017,7,"East of England",186,Bedford,A600,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Counted,"Manual count",86,98,13358,429,1579,96,33,15,8,12,13,177,15641
99318,2017,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",157,104,13757,260,1904,243,67,33,8,35,35,419,16445
940875,2017,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",39,15,1599,22,145,9,3,1,0,0,1,13,1794
940906,2017,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",13,0,74,0,11,0,0,0,0,0,0,0,85
81289,2017,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Counted,"Dependent on a neighbouring counted link",6,106,16260,45,4109,656,243,171,168,866,1418,3521,24041
940919,2017,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",23,10,1851,69,199,1,2,1,0,0,0,4,2131
940926,2017,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",97,21,3643,55,410,8,0,0,1,0,0,8,4137
28317,2017,7,"East of England",186,Bedford,A4280,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",234,61,9089,211,1578,92,31,23,6,14,12,178,11117
89357,2017,7,"East of England",186,Bedford,A600,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",522,317,17892,769,2204,181,51,16,17,19,19,304,21485
940908,2017,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",23,1,230,0,24,1,1,0,0,0,0,2,258
89361,2017,7,"East of England",186,Bedford,A5140,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",127,134,15004,55,2426,203,57,47,17,18,23,364,17983
89368,2017,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",103,89,11196,432,1429,110,35,24,10,11,13,203,13349
89356,2017,7,"East of England",186,Bedford,A5141,Major,A5134,A5141,504585,248001,52.12044362,-0.47387258,1.60,0.99,Counted,"Manual count",266,174,17742,192,2268,187,46,41,7,62,66,409,20785
940877,2017,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110476,-0.44862049,,,Counted,"Manual count",19,8,402,2,84,6,0,0,0,0,0,6,503
