count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56318,2014,9,"South East",65,Hampshire,A32,Major,B3334,B3385,457660,105000,50.84166307,-1.18244774,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",374,417,16123,79,3623,241,102,62,25,59,49,539,20780
7883,2014,9,"South East",65,Hampshire,A32,Major,A27,"Southampton Rd",458280,106700,50.85688668,-1.17337308,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",57,257,15496,153,2393,333,85,60,10,23,31,542,18841
46037,2014,9,"South East",65,Hampshire,M27,Major,2,3,435000,116400,50.94598264,-1.50317233,3.80,2.36,Counted,"Manual count",0,573,87237,408,13399,2189,328,362,214,1394,976,5464,107081
36292,2014,9,"South East",65,Hampshire,A27,Major,A3090,A3057,436060,120900,50.98638120,-1.48763993,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",109,181,17918,65,3054,270,89,100,15,37,41,552,21770
36341,2014,9,"South East",65,Hampshire,A31,Major,A339,"B3004 roundabout",473400,140000,51.15455966,-0.95187019,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",4,269,14830,86,2642,403,123,210,16,144,169,1065,18892
36342,2014,9,"South East",65,Hampshire,A31,Major,A272,A272,450000,129200,51.05997144,-1.28791390,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",1,136,14277,48,2920,426,118,39,36,148,149,916,18299
46353,2014,9,"South East",65,Hampshire,A33,Major,A34,A30,455000,143000,51.18359386,-1.21447362,15.70,9.76,Estimated,"Estimated using previous year's AADF on this link",6,32,4022,19,780,57,18,19,4,11,18,126,4979
46295,2014,9,"South East",65,Hampshire,A27,Major,"Portsmouth Road (Old A27)",A3051,450000,108860,50.87708243,-1.29070378,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",227,424,16943,136,2451,209,28,34,5,2,2,280,20235
46344,2014,9,"South East",65,Hampshire,A31,Major,A338,M27,420000,107000,50.86216787,-1.71719483,16.80,10.44,Counted,"Manual count",8,266,48507,326,9431,1225,256,141,174,754,747,3297,61826
47616,2014,9,"South East",65,Hampshire,A3023,Major,"Northney Rd","Langstone Ave",471660,105080,50.84082061,-0.98362610,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",161,221,23318,169,3389,257,60,27,9,11,14,378,27475
58412,2014,9,"South East",65,Hampshire,A354,Major,"LA Boundary","LA Boundary",404000,120350,50.98254469,-1.94439186,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",0,104,4380,31,898,126,19,9,17,14,23,209,5622
8129,2014,9,"South East",65,Hampshire,A3025,Major,"LA Boundary",B3397,446783,110370,50.89092884,-1.33623182,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",85,143,10050,54,2015,126,28,50,2,13,37,256,12517
56036,2014,9,"South East",65,Hampshire,M27,Major,9,10,453615,108120,50.87010524,-1.23943556,5.30,3.29,Counted,"Manual count",0,636,70627,322,15304,1830,388,444,412,1572,1027,5673,92562
46376,2014,9,"South East",65,Hampshire,A35,Major,"A35 Gosport Lane","Holly Rd, Ashurst",431000,108680,50.87679175,-1.56076102,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",24,154,10297,65,1699,213,65,27,3,30,33,372,12586
47612,2014,9,"South East",65,Hampshire,A3011,Major,A325,A331,488000,153670,51.27539330,-0.73981164,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",41,353,17341,106,2010,251,34,121,8,35,56,505,20316
47635,2014,9,"South East",65,Hampshire,A3057,Major,"LA Boundary","Balmoral Way",437960,116300,50.94489671,-1.46105116,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",107,51,9402,89,1006,71,19,9,0,2,1,101,10649
59044,2014,9,"South East",65,Hampshire,A3,Major,B2070,A272,473630,122450,50.99674496,-0.95215129,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",0,303,35005,135,8237,667,136,127,87,252,578,1847,45527
56059,2014,9,"South East",65,Hampshire,M271,Major,"M27 (3)",A3057,436970,117000,50.95125522,-1.47507128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,90,12051,42,2560,369,62,181,7,38,71,727,15470
56261,2014,9,"South East",65,Hampshire,A27,Major,"LA Boundary",A3090,432000,122000,50.99651158,-1.54538265,9.00,5.59,Estimated,"Estimated using previous year's AADF on this link",3,63,6077,44,1196,105,30,38,2,3,4,183,7564
46316,2014,9,"South East",65,Hampshire,A30,Major,B3016,A323,476000,156200,51.29986307,-0.91127069,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",37,126,13775,81,2399,254,60,63,26,23,12,438,16819
46341,2014,9,"South East",65,Hampshire,A31,Major,"Barn Lane",A32,470000,137140,51.12927176,-1.00103198,5.80,3.60,Estimated,"Estimated using previous year's AADF on this link",6,120,14706,129,2779,247,67,45,14,105,114,591,18325
17954,2014,9,"South East",65,Hampshire,A30,Major,A340,A339,463510,151240,51.25679733,-1.09127581,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",3,58,10781,30,1728,187,24,17,15,36,26,305,12903
59041,2014,9,"South East",65,Hampshire,M3,Major,12,13,444471,120344,50.98079513,-1.36788639,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",0,527,98348,460,16693,2768,590,478,506,3438,2648,10429,126457
36906,2014,9,"South East",65,Hampshire,A287,Major,"LA Boundary","Broad Oak Lane roundabout",480050,150240,51.24572831,-0.85452413,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",4,117,12145,65,2531,197,35,60,15,18,33,359,15217
56058,2014,9,"South East",65,Hampshire,M271,Major,1,"M27 (3)",437100,115600,50.93865817,-1.47336288,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",0,410,45075,209,8140,1777,396,589,99,2127,2986,7973,61808
46350,2014,9,"South East",65,Hampshire,A32,Major,B2150,B3035,461050,120000,50.97618620,-1.13180210,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",1,127,5161,18,1145,135,9,24,7,11,13,199,6650
56260,2014,9,"South East",65,Hampshire,A27,Major,B3334,A32,455000,105950,50.85046357,-1.22008041,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",133,205,11572,100,1720,203,46,26,3,10,5,293,13889
7988,2014,9,"South East",65,Hampshire,A27,Major,A3024/A3025,"Portsmouth rd",448270,110600,50.89287488,-1.31506163,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",85,218,11183,97,1862,184,49,41,1,2,3,279,13640
7992,2014,9,"South East",65,Hampshire,A334,Major,A27,M27,447600,113200,50.91630893,-1.32424883,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",13,245,20238,219,3789,419,48,68,13,19,16,584,25076
46294,2014,9,"South East",65,Hampshire,A27,Major,"Botley Rd",M3,440000,119600,50.97443231,-1.43165365,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",46,101,6512,24,1165,70,15,8,4,3,4,104,7906
46296,2014,9,"South East",65,Hampshire,A27,Major,"A27 spur to M27","Castle St roundabout",460000,105930,50.84978768,-1.14906547,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",660,487,17734,205,2539,188,47,14,9,12,4,272,21237
46343,2014,9,"South East",65,Hampshire,A3090,Major,A36,A27,434200,120000,50.97840160,-1.51422205,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",35,262,13338,75,2302,260,74,80,2,29,63,508,16486
58413,2014,9,"South East",65,Hampshire,A31,Major,"B3047 Alresford Rd",B3047,460000,131530,51.07996481,-1.14485112,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",1,83,8095,31,1530,189,47,29,21,69,103,457,10196
46319,2014,9,"South East",65,Hampshire,A30,Major,A3057,A272,440000,136440,51.12585279,-1.42979822,7.80,4.85,Estimated,"Estimated using previous year's AADF on this link",4,66,3718,19,670,124,18,27,74,34,40,317,4790
17793,2014,9,"South East",65,Hampshire,M27,Major,3,4,438600,117600,50.95654382,-1.45180444,4.20,2.61,Counted,"Manual count",0,819,91699,568,17086,2470,548,590,291,3092,2817,9807,119980
17976,2014,9,"South East",65,Hampshire,A35,Major,A337,A337,429800,108200,50.87253839,-1.57785531,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",69,229,12093,82,1966,267,54,16,8,27,33,404,14774
56901,2014,9,"South East",65,Hampshire,A339,Major,"Roman Rd, Basingstoke",B3051,460000,154600,51.28738593,-1.14100544,11.50,7.15,Estimated,"Estimated using previous year's AADF on this link",11,104,14205,59,2342,322,91,235,34,166,252,1100,17810
46946,2014,9,"South East",65,Hampshire,A325,Major,B3272,A331,487200,157500,51.30994647,-0.75034332,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",264,263,23521,87,2663,172,28,17,13,17,7,254,26789
46965,2014,9,"South East",65,Hampshire,A337,Major,A35,A31,429750,110000,50.88872688,-1.57841995,5.40,3.36,Estimated,"Estimated using previous year's AADF on this link",14,108,10634,66,1832,164,34,27,10,31,47,314,12953
46980,2014,9,"South East",65,Hampshire,A3057,Major,"A3057 Winchester Rd",A3093,436700,146000,51.21203277,-1.47597864,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",42,41,11721,149,1176,50,11,11,2,10,12,96,13183
36986,2014,9,"South East",65,Hampshire,A334,Major,B3035,B2177,455000,113500,50.91835001,-1.21894651,4.50,2.80,Estimated,"Estimated using previous year's AADF on this link",11,104,5049,19,1677,154,60,61,6,4,7,292,7140
38492,2014,9,"South East",65,Hampshire,A35,Major,"A35 spur",A326,435493,112207,50.90824913,-1.49656203,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",187,408,26990,153,4228,483,175,69,12,87,210,1035,32814
57425,2014,9,"South East",65,Hampshire,A3090,Major,A27,A3057,435901,121166,50.98878295,-1.48987885,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",153,154,14532,34,2189,274,69,110,20,27,31,531,17439
57147,2014,9,"South East",65,Hampshire,A35,Major,"A35 Chapel Lane","A337 Shrubbs Hill Rd",429529,108093,50.87159008,-1.58171523,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",27,106,4793,19,878,157,20,18,3,14,18,230,6027
56350,2014,9,"South East",65,Hampshire,A32,Major,M27,A334,457700,110000,50.88661673,-1.18109273,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",40,160,13930,69,2453,295,106,72,25,41,67,606,17217
56720,2014,9,"South East",65,Hampshire,A334,Major,"B3033 Lwr Northam Rd",A3051,450000,113208,50.91617838,-1.29010984,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",67,161,14659,174,2528,315,84,53,9,16,30,508,18030
57422,2014,9,"South East",65,Hampshire,A30,Major,M3,"A30 main route",458854,147231,51.22125154,-1.15864652,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",5,61,12194,33,2140,172,39,89,8,72,85,466,14894
48053,2014,9,"South East",65,Hampshire,A30,Major,A33,"A30 spur to M3",458000,146675,51.21633981,-1.17096340,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",8,141,7443,50,1232,175,21,34,9,8,20,267,9134
48064,2014,9,"South East",65,Hampshire,M27,Major,"LA Boundary",7,447600,115030,50.93276379,-1.32401050,4.50,2.80,Counted,"Manual count",0,930,107830,393,19289,2388,524,606,381,1739,1328,6967,135409
56931,2014,9,"South East",65,Hampshire,A334,Major,M27,"B3035 Botley Rd",448544,113543,50.91931463,-1.31077567,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,269,23867,98,5225,909,189,272,34,128,117,1650,31108
36994,2014,9,"South East",65,Hampshire,A338,Major,A31(T),B3078,415130,110000,50.88929196,-1.78626753,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",3,158,10098,77,2328,378,141,83,17,55,117,790,13451
57185,2014,9,"South East",65,Hampshire,A323,Major,B3208,"LA Boundary",488000,149936,51.24182590,-0.74072901,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",74,287,25542,155,6327,545,68,103,57,37,32,842,33153
47940,2014,9,"South East",65,Hampshire,A34,Major,A272,A30,445980,135000,51.11245745,-1.34453572,8.10,5.03,Counted,"Manual count",0,321,39830,195,6593,1576,248,201,345,2144,1870,6384,53323
56997,2014,9,"South East",65,Hampshire,A339,Major,A30,A3010,465100,152240,51.26560896,-1.06831237,0.60,0.37,Counted,"Manual count",1,208,44722,117,6664,1196,186,154,159,420,318,2433,54144
46901,2014,9,"South East",65,Hampshire,A342,Major,"Amesbury Rd","A303/A343 roundabout",432000,146600,51.21770952,-1.54320878,2.70,1.68,Counted,"Manual count",65,144,10539,125,2069,371,45,47,26,90,85,664,13542
57229,2014,9,"South East",65,Hampshire,M27,Major,4,M3,442270,117400,50.95448866,-1.39957885,1.60,0.99,Counted,"Manual count",0,241,36458,151,6850,1081,273,162,173,816,956,3462,47161
47939,2014,9,"South East",65,Hampshire,A287,Major,B3349,M3,473000,152440,51.26645155,-0.95506086,0.80,0.50,Counted,"Manual count",76,312,23984,129,3530,413,55,63,41,63,76,710,28665
56919,2014,9,"South East",65,Hampshire,A326,Major,B3054,B3053,442700,105060,50.84349711,-1.39489652,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",42,195,13160,49,2554,227,96,120,11,61,171,686,16644
46966,2014,9,"South East",65,Hampshire,A337,Major,"Caird Ave","Haglane Copse, Lymington",430000,93930,50.74420815,-1.57617495,7.10,4.41,Estimated,"Estimated using previous year's AADF on this link",20,139,14088,106,2357,160,71,109,1,13,20,373,17062
46977,2014,9,"South East",65,Hampshire,A342,Major,"LA Boundary","Amesbury Rd",428301,150000,51.24847574,-1.59590171,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",12,142,7661,113,1602,137,54,43,8,42,96,381,9899
56344,2014,9,"South East",65,Hampshire,A31,Major,A337,A36,430000,114100,50.92558174,-1.57453012,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",15,62,2607,23,447,70,11,2,5,0,1,90,3229
73581,2014,9,"South East",65,Hampshire,A259,Major,A27,"LA Boundary",474000,105950,50.84834868,-0.95022290,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",34,108,18039,106,2988,225,86,47,6,25,66,455,21697
70107,2014,9,"South East",65,Hampshire,M27,Major,A31,B3079,428850,113440,50.91970537,-1.59094393,0.40,0.25,Estimated,"Estimated from nearby links",0,213,38805,260,7545,980,205,113,139,603,598,2638,49461
56960,2014,9,"South East",65,Hampshire,A36,Major,A336,A35,436200,113370,50.91866307,-1.48639193,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",231,231,17416,281,2534,168,53,77,4,17,38,357,20819
46900,2014,9,"South East",65,Hampshire,A303,Major,A3093,A30,440000,144380,51.19724562,-1.42891780,8.30,5.16,Counted,"Manual count",0,389,39630,231,7095,1392,288,297,264,1016,799,4056,51400
36965,2014,9,"South East",65,Hampshire,A323,Major,"Velmead Rd, Fleet",A325,485000,152530,51.26559979,-0.78307990,4.30,2.67,Estimated,"Estimated using previous year's AADF on this link",65,251,8668,32,1610,127,29,78,15,8,14,272,10833
36990,2014,9,"South East",65,Hampshire,A337,Major,B3054,B3054,431770,96000,50.76272849,-1.55091155,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",84,94,10634,92,1612,143,32,18,5,6,11,215,12646
57421,2014,9,"South East",65,Hampshire,A340,Major,A3010,A339,462050,153000,51.27278152,-1.11189025,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",1,128,23092,52,3216,215,52,20,17,35,44,383,26871
56907,2014,9,"South East",65,Hampshire,A343,Major,B3048,A34,440000,154830,51.29120586,-1.42775355,14.20,8.82,Estimated,"Estimated using previous year's AADF on this link",1,42,3256,19,748,84,40,43,7,8,15,197,4263
46947,2014,9,"South East",65,Hampshire,A325,Major,"A323 Wellington Ave","A323 Fleet Rd",485830,151600,51.25711509,-0.77140932,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",64,352,17133,75,2580,166,33,35,5,8,28,274,20415
37002,2014,9,"South East",65,Hampshire,A343,Major,B3084,A303,430000,139200,51.15127914,-1.57245935,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",16,88,7648,57,1382,200,53,30,5,34,65,387,9562
56724,2014,9,"South East",65,Hampshire,A338,Major,"A338 spur","LA Boundary",423500,145000,51.20373416,-1.66501270,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",47,146,7298,43,1594,175,60,60,9,22,61,387,9468
48316,2014,9,"South East",65,Hampshire,A3,Major,B2150,B2150,468200,109510,50.88106898,-1.03193443,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",33,341,24371,188,4173,224,80,30,8,25,49,416,29489
73586,2014,9,"South East",65,Hampshire,A339,Major,B3051,"LA Boundary",451840,161480,51.35004351,-1.25700730,5.80,3.60,Estimated,"Estimated using previous year's AADF on this link",2,150,10207,57,1782,286,44,55,60,87,239,771,12966
74839,2014,9,"South East",65,Hampshire,M3,Major,"M3 main route",A31,448970,128000,51.04927023,-1.30277203,0.60,0.37,Estimated,"Estimated from nearby links",0,31,4376,24,633,144,25,27,26,183,158,563,5627
73588,2014,9,"South East",65,Hampshire,A34,Major,A343,"LA Boundary",444500,163130,51.36549961,-1.36219011,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",1,244,34897,137,5758,904,253,139,266,1336,2609,5507,46543
78315,2014,9,"South East",65,Hampshire,A334,Major,"B3035 Botley Rd","B3033 Lwr Northam Rd",449500,113580,50.91956629,-1.29717151,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",75,112,14076,37,2292,233,70,40,6,21,27,396,16913
78317,2014,9,"South East",65,Hampshire,A36,Major,A326,"Brunel Rd",434000,115580,50.93866884,-1.51748235,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",10,87,7605,91,2493,441,130,42,7,77,77,773,11049
56279,2014,9,"South East",65,Hampshire,A30,Major,A339/M3,A287,470000,153100,51.27276100,-0.99792420,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",19,166,10390,80,1803,152,31,24,10,12,11,240,12679
56316,2014,9,"South East",65,Hampshire,A30,Major,"A30 spur to M3","Wallop Drive roundabout",460000,148750,51.23478961,-1.14198494,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",18,232,16286,152,2193,196,35,26,7,89,69,421,19284
46973,2014,9,"South East",65,Hampshire,A339,Major,"A340 Ringway West","A340 Aldermaston Road",462300,153400,51.27635058,-1.10823734,0.80,0.50,Counted,"Manual count",2,221,36714,145,4484,584,102,76,70,168,160,1160,42724
73591,2014,9,"South East",65,Hampshire,A343,Major,"LA Boundary",B3084,427000,136870,51.13047701,-1.61552422,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",0,43,5591,18,1107,153,25,26,3,26,47,281,7040
73600,2014,9,"South East",65,Hampshire,A331,Major,"LA Boundary","A331 spur",487800,156780,51.30338183,-0.74191443,1.60,0.99,Counted,"Manual count",8,790,58748,113,9340,1134,174,312,78,267,171,2137,71128
74834,2014,9,"South East",65,Hampshire,A36,Major,"A36 main route",A326,433150,115810,50.94078634,-1.52955830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",1,37,2762,16,1375,154,43,14,6,29,21,267,4458
