count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
47351,2015,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",171,249,10877,473,1241,283,64,28,10,7,29,420,13261
36470,2015,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",30,851,28075,603,4923,710,90,195,31,40,96,1160,35613
27087,2014,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",22,1566,77181,897,20160,4241,424,674,240,711,714,7004,106809
27491,2015,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",389,708,13551,772,2499,106,33,46,2,8,4,200,17730
27493,2015,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",92,188,18760,606,2519,382,74,29,1,19,32,537,22610
46077,2015,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",62,984,47138,489,8013,1819,174,465,129,277,227,3091,59714
57056,2015,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Counted,"Manual count",27,1363,57834,411,12789,3155,256,382,67,467,474,4802,77198
57117,2015,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",416,453,11312,879,2789,266,25,0,0,0,0,291,15724
27087,2015,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",33,1615,75002,685,18771,4051,418,887,241,677,730,7005,103077
37383,2015,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",263,299,18543,392,2705,380,29,44,18,19,23,514,22452
26656,2014,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",44,120,13166,237,1775,154,32,19,3,6,5,219,15516
36079,2015,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Counted,"Manual count",32,966,41670,248,8595,2184,155,634,103,504,191,3772,55251
26081,2015,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Counted,"Manual count",43,786,46852,698,8261,1431,154,359,104,252,221,2521,59118
47501,2015,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Counted,"Manual count",606,582,17449,258,2773,420,30,17,14,10,16,508,21569
46465,2015,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6,252,27390,312,4344,443,177,158,0,0,203,981,33278
27088,2015,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",9,1233,56983,460,11333,2785,238,350,217,721,654,4965,74974
27237,2015,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",102,200,15302,370,1967,112,30,24,2,1,0,170,18009
27340,2014,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",281,372,16732,621,1889,407,25,15,1,0,3,451,20065
56071,2015,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Counted,"Manual count",16,815,43361,151,7394,1552,141,207,128,97,190,2315,54036
27490,2014,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",223,557,23286,818,2952,575,104,109,28,7,21,844,28457
47500,2015,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531132,-0.20164018,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",99,247,14077,416,2254,335,68,40,15,23,47,528,17522
37121,2015,6,London,57,Barnet,A411,Major,"Quinta Drive",A1000,524000,196420,51.65290542,-0.20896351,2.10,1.30,Counted,"Manual count",115,231,16662,784,1854,256,26,9,1,0,5,297,19827
46076,2015,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",96,350,23602,354,4443,1248,236,379,58,97,535,2552,31301
27237,2014,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",89,211,15354,386,1890,113,28,24,2,1,0,168,18010
27491,2014,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",339,748,13597,805,2402,107,31,47,2,9,4,199,17751
56758,2015,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Counted,"Manual count",0,1001,59530,434,13446,2746,238,356,210,624,584,4758,79170
47766,2015,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",93,215,13012,216,2161,328,82,42,4,0,4,460,16063
46662,2015,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",41,110,11971,440,2012,214,27,61,1,5,6,314,14847
56398,2015,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",59,298,28911,192,4142,669,80,164,68,65,134,1179,34723
57891,2015,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",28,54,8360,446,1124,75,16,11,0,0,0,101,10085
56078,2015,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",51,676,35045,266,6557,1461,131,212,81,134,186,2206,44749
56144,2015,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",59,119,11664,236,1007,104,6,14,1,1,3,130,13155
74652,2014,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595487,-0.25019067,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",35,137,16319,119,2201,348,53,83,30,42,116,673,19449
57078,2015,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798387,-0.19498772,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",240,348,7505,982,1313,264,62,20,5,0,0,351,10499
75132,2014,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231154,-0.25769029,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",81,262,27052,1156,2325,391,124,107,5,60,118,804,31599
46154,2015,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Counted,"Manual count",509,603,22290,1085,3197,517,50,77,94,47,44,829,28004
27243,2014,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",166,196,15053,402,1780,147,44,16,2,4,3,216,17646
27341,2014,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",165,345,8472,871,1403,180,7,4,0,0,0,191,11283
37270,2015,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003645,-0.22587343,0.90,0.56,Counted,"Manual count",168,254,16628,636,1863,237,22,13,23,2,2,299,19679
73005,2015,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",35,99,10756,151,1672,320,48,113,0,5,41,526,13203
73006,2015,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,146,13456,139,3266,477,48,132,49,86,227,1018,18025
75384,2014,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976557,-0.17423471,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",14,62,6501,49,847,145,51,32,4,5,23,260,7719
27490,2015,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",255,527,23208,785,3071,571,111,109,33,6,20,850,28441
37114,2015,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Counted,"Manual count",54,1302,56492,288,12084,3108,284,377,211,289,759,5028,75194
78356,2015,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",47,853,47363,444,9883,1776,159,546,153,259,413,3306,61851
78358,2015,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Counted,"Manual count",33,158,14979,301,2056,199,21,29,4,6,2,262,17755
48153,2015,6,London,57,Barnet,A5000,Major,A504,A598,524969,190529,51.59974977,-0.19706394,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",116,143,9065,135,1192,76,9,24,2,3,5,119,10653
47761,2015,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",114,169,12851,313,1049,30,20,8,0,2,5,65,14446
75382,2015,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",8,987,45587,368,9066,2228,191,280,174,577,523,3972,59980
56467,2015,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Counted,"Manual count",54,903,54383,693,7102,1019,160,316,96,203,172,1966,65046
57539,2015,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",264,524,10802,524,1691,192,30,52,0,3,5,281,13823
74498,2015,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",124,142,15938,527,2023,274,31,35,8,14,18,379,19011
73004,2015,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",136,204,9957,228,1255,205,70,30,3,4,1,314,11958
78357,2015,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",40,88,11928,115,1760,109,45,102,0,8,7,271,14164
71009,2014,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",644,653,12309,792,2068,275,47,9,1,3,1,336,16157
75133,2015,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",35,67,3585,120,606,113,27,7,5,2,2,156,4535
75383,2015,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",521,437,18416,343,2562,365,59,59,8,2,36,528,22287
75128,2021,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909600,-0.25319386,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",312,394,12085,401,2315,380,41,100,20,31,29,602,15797
75309,2015,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",13,53,6359,3,574,71,17,0,0,0,0,88,7077
75310,2015,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",22,24,3181,209,448,68,11,1,0,0,0,80,3942
75313,2015,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",510,1076,52462,1221,8649,1472,220,345,72,192,265,2567,65975
942515,2015,6,London,57,Barnet,U,Minor,,,519146,192656,51.62012629,-0.28037385,,,Counted,"Manual count",0,0,437,3,30,0,2,0,0,0,0,2,472
74651,2015,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",35,141,16811,117,2447,364,60,87,39,43,121,714,20231
78359,2015,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471508,-0.23819341,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",32,92,9075,127,1490,132,34,0,0,0,0,166,10950
78361,2015,6,London,57,Barnet,A1000,Major,"Kitts End Rd","LA Boundary",524730,198000,51.66694318,-0.19785363,0.40,0.25,Estimated,"Estimated from nearby links",147,211,10222,192,1890,122,9,27,2,1,1,162,12677
942508,2015,6,London,57,Barnet,U,Minor,,,525467,191291,51.60648712,-0.18960520,,,Counted,"Manual count",11,9,1799,0,131,17,5,0,0,0,0,23,1962
75312,2015,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",331,392,14489,705,2078,336,32,50,61,31,28,539,18203
942502,2015,6,London,57,Barnet,B552,Minor,,,523791,191773,51.61118939,-0.21362450,,,Counted,"Manual count",51,80,7794,486,656,131,11,1,1,0,1,144,9160
942503,2015,6,London,57,Barnet,B552,Minor,,,523168,192449,51.61740108,-0.22237976,,,Counted,"Manual count",60,43,7263,227,648,91,14,9,4,5,0,123,8303
942521,2015,6,London,57,Barnet,U,Minor,,,527504,195380,51.64277633,-0.15871930,,,Counted,"Manual count",8,4,1278,5,62,6,1,0,0,0,0,7,1356
78360,2015,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66169046,-0.20717122,0.40,0.25,Estimated,"Estimated from nearby links",22,61,8932,80,1636,185,27,42,13,15,16,298,11007
75385,2015,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Counted,"Manual count",33,153,8523,57,1455,317,21,29,18,22,22,428,10615
942520,2013,6,London,57,Barnet,U,Minor,,,521265,192855,51.62146262,-0.24971206,,,Estimated,"Estimated using previous year's AADF on this link",2,0,200,0,52,1,0,0,0,0,0,1,253
942505,2015,6,London,57,Barnet,B552,Minor,,,523292,189431,51.59025129,-0.22164967,,,Counted,"Manual count",64,142,14909,260,1245,226,30,22,6,0,1,284,16840
942520,2015,6,London,57,Barnet,U,Minor,,,521265,192855,51.62146262,-0.24971206,,,Counted,"Manual count",0,0,122,0,14,0,0,0,0,0,0,0,136
942514,2013,6,London,57,Barnet,U,Minor,,,526253,189103,51.58664856,-0.17904785,,,Estimated,"Estimated using previous year's AADF on this link",26,21,299,0,31,7,1,1,0,0,0,9,360
942525,2015,6,London,57,Barnet,U,Minor,,,525800,193070,51.62240036,-0.18416120,,,Counted,"Manual count",39,17,1871,20,196,36,1,0,1,0,0,38,2143
942511,2015,6,London,57,Barnet,U,Minor,,,526650,192031,51.61287271,-0.17226446,,,Counted,"Manual count",48,25,2497,6,225,15,3,0,0,1,0,19,2772
942513,2015,6,London,57,Barnet,U,Minor,,,527347,194797,51.63757268,-0.16119894,,,Counted,"Manual count",1,5,331,1,53,8,1,2,0,0,0,11,402
27493,2014,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",80,198,18823,632,2421,385,69,29,1,20,34,537,22612
17020,2015,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Counted,"Manual count",0,1249,60153,393,12219,2615,248,343,140,635,595,4576,78591
942514,2015,6,London,57,Barnet,U,Minor,,,526253,189103,51.58664856,-0.17904785,,,Counted,"Manual count",10,20,816,1,75,5,2,2,0,0,0,9,921
17274,2015,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",419,493,14708,800,2090,238,56,55,0,24,22,396,18488
75382,2021,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119500,-0.17374418,0.30,0.19,Estimated,"Estimated from nearby links",13,1069,45693,287,11931,2194,293,448,125,135,899,4094,63074
942521,2013,6,London,57,Barnet,U,Minor,,,527504,195380,51.64277633,-0.15871930,,,Estimated,"Estimated using previous year's AADF on this link",14,18,925,14,119,35,3,0,0,0,0,37,1114
16433,2017,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59555053,-0.23374381,1.50,0.93,Counted,"Manual count",58,724,36330,516,9333,909,150,335,88,196,196,1873,48775
17673,2017,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818356,-0.26811122,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",61,125,14878,570,1408,53,6,5,4,5,3,76,17057
7470,2017,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",353,493,15377,526,2561,268,22,19,21,10,6,346,19302
6000,2017,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Counted,"Automatic counter",0,637,37146,555,9320,2324,179,413,183,214,884,4197,51855
17425,2015,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",301,241,20523,957,2356,410,48,69,20,34,62,643,24720
75130,2014,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505477,-0.26076162,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",81,262,27052,1156,2325,391,124,107,5,60,118,804,31599
17274,2017,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",423,548,14400,812,2138,230,56,66,0,24,25,401,18300
17175,2015,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323853,-0.18243695,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",101,163,10947,201,1530,141,8,0,0,0,0,149,12990
17426,2015,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",552,664,25673,394,3254,310,69,81,0,17,53,530,30514
6150,2017,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",102,207,13660,263,1721,119,16,19,18,14,44,229,16080
27340,2017,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",326,392,16326,604,2010,390,27,18,1,0,3,439,19771
