count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80078,2015,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,36,2644,79,553,80,42,1,34,33,62,252,3564
80059,2015,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,116,15874,93,2660,850,185,85,211,606,949,2886,21630
80061,2015,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,160,11722,141,3672,721,162,65,145,403,787,2283,17978
80079,2015,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",5,31,1615,3,387,35,19,11,13,27,36,141,2176
80375,2015,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Counted,"Automatic counter",0,79,18819,159,3169,850,159,94,263,651,678,2696,24922
80390,2015,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,13,3642,55,570,148,27,22,2,7,38,244,4525
80065,2015,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",30,22,6514,183,982,91,20,8,8,14,69,210,7910
80374,2015,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",15,77,8282,87,1474,101,31,17,33,39,28,248,10169
80064,2015,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",29,30,9789,102,1542,206,35,30,25,40,37,373,11835
919133,2015,3,Scotland,52,Angus,B9113,Minor,,,348126,751452,56.65198130,-2.84763891,,,Counted,"Manual count",21,14,1194,0,343,63,31,69,18,21,34,236,1787
990380,2015,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Estimated,"Estimated using previous year's AADF on this link",0,1,153,7,15,3,0,0,0,0,0,3,180
80383,2015,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Automatic counter",0,79,15989,125,3696,1020,185,68,362,672,896,3201,23090
10855,2017,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",47,56,10953,115,2166,197,19,6,19,20,36,297,13587
1168,2017,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",10,17,843,20,244,41,5,1,81,2,7,137,1261
20856,2017,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",5,27,12447,143,2676,345,92,98,168,188,178,1069,16361
950457,2015,3,Scotland,52,Angus,U,Minor,,,336825,756626,56.69706401,-3.03319102,,,Counted,"Manual count",19,7,103,0,55,3,2,0,13,0,1,20,185
996556,2015,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",5,3,543,0,49,10,0,0,0,0,0,10,604
10980,2017,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",0,70,20642,122,4134,1323,168,157,296,748,965,3656,28625
950031,2015,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",3,23,896,2,122,58,3,0,0,0,4,66,1109
951099,2015,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",17,2,188,0,19,16,1,0,0,0,0,17,227
10863,2017,3,Scotland,52,Angus,A90,Major,A935,B966,360170,762388,56.75140277,-2.65292583,5.30,3.29,Counted,"Manual count",0,38,11447,68,3169,482,98,63,168,632,753,2197,16918
20855,2017,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",55,71,8156,149,1893,162,28,65,39,83,96,472,10740
20979,2017,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",6,43,3863,114,672,79,28,24,16,1,3,150,4842
20981,2017,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",1,6,3270,47,930,75,32,20,37,42,63,270,4522
10854,2017,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",2,54,3570,62,962,148,21,19,38,62,87,376,5025
1169,2017,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",5,9,1206,36,272,30,1,32,29,20,92,204,1727
1053,2017,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,45,2078,24,527,171,26,20,0,52,123,393,3066
990476,2015,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",8,1,807,0,157,31,1,0,0,0,0,32,997
979129,2015,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",6,11,609,57,202,9,2,0,0,0,0,11,891
1171,2017,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,2050,51,730,112,27,53,25,40,96,352,3189
1044,2017,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,31,4849,101,1455,196,54,32,15,45,97,439,6876
30864,2017,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,42,10388,98,2099,618,78,87,170,393,681,2028,14655
10983,2017,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",8,45,3279,79,819,95,5,10,18,26,49,202,4423
30984,2017,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",9,20,1856,14,638,102,31,27,36,25,24,245,2773
30856,2017,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",3,63,4483,110,1078,186,37,18,32,30,73,376,6111
40985,2017,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",13,62,7839,164,1747,246,48,50,44,45,146,579,10390
30985,2017,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",9,19,2293,49,502,52,13,11,12,18,34,141,3005
40856,2017,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",57,68,11263,195,2948,242,26,69,37,113,144,630,15103
50872,2017,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",2,37,4379,110,1265,141,54,80,18,17,45,355,6146
40857,2017,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",35,70,13215,156,2774,274,88,33,57,122,97,671,16885
50871,2017,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",7,22,3170,37,664,79,17,3,4,10,9,123,4015
50878,2017,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",22,70,12912,101,2393,340,177,128,39,113,156,953,16428
40983,2017,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",7,10,3773,42,609,112,13,15,1,8,9,157,4591
50873,2017,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",40,49,6391,162,772,56,8,2,6,1,6,78,7451
78582,2017,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",6,32,5132,81,1067,84,26,30,47,48,67,301,6614
78523,2017,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",2,41,4861,122,1404,157,60,89,20,19,50,394,6822
78623,2017,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",9,25,3677,43,770,91,20,4,5,12,10,142,4658
78622,2017,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",2,58,3785,66,1020,157,23,21,40,66,92,399,5327
78524,2017,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",38,16,8114,122,1580,105,46,13,40,38,80,322,10154
50874,2017,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",19,29,6070,75,1100,363,63,59,0,45,84,614,7888
50876,2017,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",2,11,861,8,172,26,8,16,8,1,0,59,1110
80077,2017,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",52,59,13823,46,2234,108,34,15,75,22,29,283,16444
80059,2017,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,114,15358,92,2876,886,171,98,211,559,961,2884,21324
80061,2017,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,73,15791,114,3916,442,132,86,234,688,832,2413,22308
78544,2017,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",59,14,2923,123,694,45,11,6,1,0,7,70,3823
80076,2017,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",18,45,8087,101,1806,201,59,7,8,20,79,374,10413
80549,2017,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",24,33,5474,68,684,112,63,32,0,37,91,336,6595
80063,2017,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",14,11,5713,157,1017,108,15,10,27,17,32,209,7106
80064,2017,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",26,30,9868,88,1773,208,35,34,27,36,37,378,12136
78583,2017,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",28,56,5775,144,937,67,38,21,77,56,77,336,7248
80547,2017,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",7,11,4348,116,1126,155,30,14,37,24,35,296,5897
80548,2017,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,22,2811,42,812,113,28,53,48,70,139,451,4137
80062,2017,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",33,28,8418,163,1751,129,53,21,69,49,96,417,10777
80060,2017,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,69,16503,124,4126,549,191,89,284,734,855,2702,23524
80078,2017,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,36,2657,73,629,83,41,2,37,30,67,259,3654
78584,2017,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",46,28,5049,168,939,89,20,16,24,18,30,197,6381
80375,2017,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Counted,"Automatic counter",0,76,17874,153,3364,870,144,106,258,590,674,2641,24109
78670,2017,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",9,49,3639,87,909,105,6,11,20,29,54,225,4909
74277,2017,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",8,32,3140,94,681,60,20,3,1,2,7,93,4039
80065,2017,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",27,21,6567,158,1129,92,20,10,8,12,70,213,8088
80079,2017,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",5,30,1633,3,442,38,19,13,13,26,39,147,2254
74331,2015,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",12,63,3175,62,707,90,54,23,6,14,5,192,4199
74333,2017,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",60,101,6969,217,1643,97,73,73,28,85,160,516,9447
80383,2017,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Automatic counter",0,74,14764,117,3814,1014,162,74,345,591,865,3052,21821
74276,2017,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",2,19,3822,99,866,99,18,21,33,20,23,214,5019
80374,2017,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",15,75,8374,84,1685,109,30,20,34,36,30,260,10478
919133,2017,3,Scotland,52,Angus,B9113,Minor,,,348126,751452,56.65198130,-2.84763891,,,Counted,"Manual count",9,5,1235,7,283,31,18,36,21,11,27,145,1675
80390,2017,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,13,3683,53,652,160,27,26,2,7,40,261,4662
990380,2017,3,Scotland,52,Angus,C,Minor,,,370662,755917,56.69405242,-2.48062358,,,Counted,"Manual count",8,1,220,1,53,4,0,0,2,0,0,5,281
950031,2017,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",25,18,885,1,202,15,3,4,16,3,0,40,1147
996556,2017,3,Scotland,52,Angus,U,Minor,,,364678,741883,56.56756541,-2.57639519,,,Counted,"Manual count",29,0,620,1,104,0,0,0,0,0,0,0,725
979129,2010,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",2,4,709,27,79,6,0,0,0,0,0,6,825
990380,2010,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",11,1,265,1,38,7,0,0,1,0,1,9,314
1044,2009,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,31,4664,86,914,181,39,22,20,54,69,385,6080
1053,2009,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,40,2357,19,610,176,40,40,30,65,117,468,3494
990476,2017,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",25,0,694,0,148,3,4,0,0,0,0,6,848
990476,2010,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",6,2,675,3,92,9,0,2,2,0,0,13,785
950457,2017,3,Scotland,52,Angus,U,Minor,,,336825,756626,56.69706401,-3.03319102,,,Counted,"Manual count",1,1,138,0,36,4,0,0,3,0,1,8,183
1169,2009,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Counted,"Manual count",9,9,1233,24,185,28,1,21,36,23,59,168,1619
951099,2017,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",9,0,186,4,24,0,1,0,0,0,0,1,215
1168,2009,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",1,8,1125,35,267,46,4,0,10,3,1,64,1499
20855,2009,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",83,117,7664,77,2028,337,117,40,13,33,237,777,10663
950454,2010,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",8,15,1496,50,259,33,6,1,20,0,3,63,1883
950031,2010,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",13,23,870,11,153,21,3,1,29,0,0,54,1111
20856,2009,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",26,81,12358,104,1983,384,86,50,103,118,202,943,15469
951099,2010,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",4,1,153,2,25,3,1,0,1,0,0,5,186
1171,2009,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,8,2094,35,495,102,18,34,30,44,62,290,2922
