count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
57701,2014,10,"West Midlands",141,Birmingham,A4097,Major,A38,"LA Boundary",416000,292400,52.52923980,-1.76558138,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",47,96,10791,58,2015,343,85,62,39,264,191,984,13944
84077,2014,10,"West Midlands",141,Birmingham,A452,Major,B4114,"M6 roundabout",413700,289600,52.50413044,-1.79959885,0.80,0.50,Estimated,"Estimated from nearby links",47,162,17959,371,4186,523,130,150,95,233,720,1852,24531
81028,2014,10,"West Midlands",141,Birmingham,A38,Major,"LA (Warwickshire)","M6 Toll slip road",415630,296860,52.56934488,-1.77082682,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,200,16038,60,2919,332,54,122,12,223,327,1070,20287
99234,2014,10,"West Midlands",141,Birmingham,A452,Major,"M6 roundabout","A47 Fort Parkway",413880,290300,52.51041882,-1.79691811,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",60,269,33831,396,6792,755,157,202,105,289,811,2320,43608
74468,2014,10,"West Midlands",141,Birmingham,A5127,Major,A38,A38M,409765,290250,52.51005770,-1.85755084,0.30,0.19,Estimated,"Estimated from nearby links",150,31,5491,108,630,54,7,8,5,7,5,87,6347
81323,2014,10,"West Midlands",141,Birmingham,A4041,Major,"LA Boundary",A452,406880,295230,52.55487066,-1.89995734,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",7,39,10342,32,1726,127,21,50,5,15,20,238,12378
99233,2014,10,"West Midlands",141,Birmingham,A47,Major,A452,A457,412200,289950,52.50731220,-1.82168426,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",34,137,16340,111,2710,476,91,121,21,167,162,1040,20337
74479,2014,10,"West Midlands",141,Birmingham,A38,Major,A38M,A4540,407622,288159,52.49129352,-1.88917321,0.30,0.19,Estimated,"Estimated from nearby links",75,82,13515,185,1723,341,48,64,4,43,29,528,16033
74460,2014,10,"West Midlands",141,Birmingham,A38,Major,A5127,A38M,409780,290090,52.50861905,-1.85733448,0.30,0.19,Estimated,"Estimated from nearby links",68,39,6315,58,1500,195,30,18,15,36,182,476,8388
81488,2014,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 roundabout",A38,406670,286600,52.47729048,-1.90322479,0.70,0.43,Counted,"Manual count",75,125,20345,195,2022,336,35,19,3,12,21,426,23113
81491,2014,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 rooundabout",B4100,406650,287160,52.48232509,-1.90350827,1.00,0.62,Counted,"Manual count",58,143,19346,571,2083,473,32,30,17,16,30,599,22743
81493,2014,10,"West Midlands",141,Birmingham,A38,Major,A41,A38,407150,287580,52.48609465,-1.89613698,0.80,0.50,Counted,"Manual count",8,458,62375,255,7739,1559,206,303,15,81,184,2348,73175
81487,2014,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 roundabout",A38,406670,286600,52.47729048,-1.90322479,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",86,450,62956,369,9806,830,141,145,21,64,195,1396,74978
81494,2014,10,"West Midlands",141,Birmingham,A4400,Major,A41,A38,407150,287580,52.48609465,-1.89613698,0.80,0.50,Counted,"Manual count",60,141,16202,81,1600,313,60,30,7,11,16,436,18460
73423,2014,10,"West Midlands",141,Birmingham,A458,Major,"LA Boundary",A456,399374,284904,52.46208235,-2.01064147,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",41,170,15452,288,2521,270,30,60,5,11,7,383,18814
70230,2014,10,"West Midlands",141,Birmingham,M6,Major,"M6 spur","M6 spur",409200,290470,52.51204519,-1.86586960,0.70,0.43,Counted,"Dependent on a neighbouring counted link",0,208,84145,241,21130,6486,1065,946,290,1364,12411,22563,128286
81026,2014,10,"West Midlands",141,Birmingham,M6(T),Major,"LA (Warwickshire) boundary",A38,415660,296860,52.56934402,-1.77038421,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,0,597,0,44,1,0,0,0,2,1,4,645
81489,2014,10,"West Midlands",141,Birmingham,A38,Major,A4540,A4400,406900,286000,52.47189370,-1.89985068,0.90,0.56,Counted,"Manual count",203,466,54835,594,6875,755,107,326,16,95,94,1394,64164
6392,2015,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392311,-1.91166367,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",250,229,26086,569,3878,289,68,58,15,58,54,543,31304
947728,2014,10,"West Midlands",141,Birmingham,B4121,Minor,,,401372,284213,52.45586932,-1.98123727,,,Counted,"Manual count",62,155,14404,140,1799,221,45,15,2,15,7,306,16804
947751,2014,10,"West Midlands",141,Birmingham,B4128,Minor,,,408931,286259,52.47419307,-1.86994475,,,Counted,"Manual count",85,57,15293,471,1669,190,40,36,6,19,17,308,17797
947760,2014,10,"West Midlands",141,Birmingham,B4148,Minor,,,413168,293113,52.53572476,-1.80729837,,,Counted,"Manual count",39,45,10205,103,1083,73,5,11,0,3,0,92,11528
947762,2014,10,"West Midlands",141,Birmingham,C,Minor,,,415856,292541,52.53051154,-1.76769732,,,Counted,"Manual count",12,6,177,0,28,2,0,0,0,0,0,2,213
947787,2014,10,"West Midlands",141,Birmingham,C,Minor,,,411681,293595,52.54009146,-1.82920392,,,Estimated,"Estimated using previous year's AADF on this link",7,1,1113,2,75,3,4,0,0,0,0,7,1199
947794,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412741,298447,52.58368635,-1.81339042,,,Counted,"Manual count",8,0,2021,22,170,4,0,0,0,0,0,4,2216
947819,2014,10,"West Midlands",141,Birmingham,U,Minor,,,407042,278587,52.40524900,-1.89791398,,,Counted,"Manual count",1,21,286,0,35,12,1,0,0,0,0,13,355
947853,2014,10,"West Midlands",141,Birmingham,U,Minor,,,406908,288753,52.49664290,-1.89967677,,,Counted,"Manual count",2,0,332,0,27,0,2,0,0,0,0,2,361
947855,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412740,291958,52.52535159,-1.81365212,,,Counted,"Manual count",19,4,767,6,93,3,0,1,0,0,0,4,874
7628,2015,10,"West Midlands",141,Birmingham,A4040,Major,A47,B4128,413100,287000,52.48077134,-1.80853949,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",51,79,11980,338,2754,211,73,51,9,29,29,402,15554
947887,2014,10,"West Midlands",141,Birmingham,U,Minor,,,415907,287199,52.48248632,-1.76719911,,,Counted,"Manual count",22,0,331,1,35,3,0,0,0,0,0,3,369
947919,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412556,285725,52.46932187,-1.81659709,,,Counted,"Manual count",3,11,644,0,51,3,0,0,0,0,0,3,710
947921,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409569,291560,52.52183787,-1.86040147,,,Counted,"Manual count",14,3,461,0,53,2,0,0,0,0,0,2,518
947930,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412597,284039,52.45416390,-1.81605664,,,Counted,"Manual count",5,0,204,0,30,0,0,0,0,0,0,0,235
947955,2014,10,"West Midlands",141,Birmingham,U,Minor,,,413911,287906,52.48889629,-1.79656059,,,Counted,"Manual count",0,0,289,0,16,0,0,0,0,0,0,0,306
947735,2014,10,"West Midlands",141,Birmingham,B4217,Minor,,,407431,283226,52.44694866,-1.89209446,,,Counted,"Manual count",96,38,10870,313,1039,64,9,24,3,5,0,105,12364
947744,2014,10,"West Midlands",141,Birmingham,B4514,Minor,,,412134,282746,52.44255026,-1.82291642,,,Counted,"Manual count",33,54,8549,35,1041,55,9,10,0,1,0,75,9755
947769,2014,10,"West Midlands",141,Birmingham,C,Minor,,,407707,287834,52.48837062,-1.88792875,,,Counted,"Manual count",24,23,3499,1,335,24,2,6,1,0,0,32,3890
947776,2014,10,"West Midlands",141,Birmingham,C,Minor,,,414221,291371,52.52003823,-1.79184833,,,Counted,"Manual count",41,3,1323,18,126,9,1,1,0,0,0,11,1480
947780,2014,10,"West Midlands",141,Birmingham,C,Minor,,,404607,282562,52.44100981,-1.93365309,,,Counted,"Manual count",127,27,3269,14,574,44,5,5,2,1,0,57,3940
6359,2015,10,"West Midlands",141,Birmingham,A34,Major,A4040,B4217,410520,282000,52.43587684,-1.84668411,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",97,92,15417,303,2710,172,50,30,5,5,10,272,18794
17998,2015,10,"West Midlands",141,Birmingham,A4540,Major,A441,A38,406900,285450,52.46694922,-1.89986187,0.20,0.12,Counted,"Manual count",124,427,62885,245,7157,1592,135,114,78,48,165,2130,72844
947752,2014,10,"West Midlands",141,Birmingham,B4120,Minor,,,400266,276753,52.38880501,-1.99751659,,,Counted,"Manual count",73,100,10259,165,1078,76,8,22,1,5,1,113,11715
947795,2014,10,"West Midlands",141,Birmingham,U,Minor,,,414106,286607,52.47721345,-1.79374338,,,Counted,"Manual count",82,139,13978,379,2053,173,53,26,6,30,10,299,16847
947802,2014,10,"West Midlands",141,Birmingham,U,Minor,,,410098,294699,52.55004755,-1.85251070,,,Counted,"Manual count",7,0,476,0,44,1,0,0,0,0,0,1,521
947820,2014,10,"West Midlands",141,Birmingham,U,Minor,,,402935,281457,52.43108702,-1.95825936,,,Counted,"Manual count",9,0,297,8,47,4,1,0,0,0,0,5,357
947852,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409559,294704,52.55010212,-1.86045945,,,Counted,"Manual count",16,43,11494,0,522,21,10,2,6,7,4,50,12111
947870,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409070,283176,52.44647475,-1.86798113,,,Counted,"Manual count",0,0,75,0,8,0,0,0,0,0,0,0,84
947888,2014,10,"West Midlands",141,Birmingham,U,Minor,,,415012,288616,52.49525015,-1.78031443,,,Counted,"Manual count",2,0,42,0,5,0,2,0,0,0,0,2,48
947927,2014,10,"West Midlands",141,Birmingham,U,Minor,,,411022,292450,52.52981170,-1.83895791,,,Counted,"Manual count",3,0,389,0,53,5,0,0,0,0,0,5,447
947952,2014,10,"West Midlands",141,Birmingham,U,Minor,,,413475,293995,52.54364633,-1.80273689,,,Counted,"Manual count",9,0,838,0,61,4,0,2,0,0,0,5,905
7167,2015,10,"West Midlands",141,Birmingham,A452,Major,A5127,A453,410000,294200,52.54556342,-1.85397081,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",85,130,14160,192,3078,155,58,46,7,18,24,308,17869
6390,2015,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673323,-1.80985707,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",62,171,20405,81,4638,542,107,91,71,297,254,1363,26658
18539,2015,10,"West Midlands",141,Birmingham,A452,Major,B4149,"B4138 Western route",409260,295000,52.55276821,-1.86486080,2.60,1.62,Counted,"Manual count",56,66,16059,87,1771,135,27,23,12,22,18,237,18220
947739,2014,10,"West Midlands",141,Birmingham,B4121,Minor,,,402231,280255,52.42028417,-1.96862126,,,Counted,"Manual count",46,79,14880,279,1732,190,49,15,3,7,3,266,17236
947775,2014,10,"West Midlands",141,Birmingham,C,Minor,,,400619,284728,52.46050038,-1.99231768,,,Counted,"Manual count",72,36,8234,131,763,36,8,8,4,1,1,57,9221
947789,2014,10,"West Midlands",141,Birmingham,C,Minor,,,414482,296717,52.56809087,-1.78777050,,,Counted,"Manual count",10,0,4740,3,397,22,4,0,1,0,0,27,5167
947808,2014,10,"West Midlands",141,Birmingham,U,Minor,,,415338,289097,52.49956527,-1.77549076,,,Counted,"Manual count",22,17,2680,25,314,7,1,1,0,0,0,9,3046
947839,2014,10,"West Midlands",141,Birmingham,U,Minor,,,411908,285242,52.46499411,-1.82615303,,,Counted,"Manual count",22,12,1885,7,237,6,5,0,0,0,0,11,2153
947857,2014,10,"West Midlands",141,Birmingham,U,Minor,,,414513,291842,52.52426480,-1.78752461,,,Counted,"Manual count",9,3,1418,53,188,17,1,1,0,0,0,19,1681
947872,2014,10,"West Midlands",141,Birmingham,U,Minor,,,402769,280059,52.41851977,-1.96071196,,,Counted,"Manual count",9,2,339,5,35,0,0,0,0,0,0,0,381
947875,2014,10,"West Midlands",141,Birmingham,U,Minor,,,400122,284696,52.46021293,-1.99963232,,,Counted,"Manual count",1,0,158,0,22,0,0,0,0,0,0,0,180
947876,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412639,299441,52.59262452,-1.81485821,,,Estimated,"Estimated using previous year's AADF on this link",0,0,59,0,5,1,0,0,0,0,0,1,65
7676,2015,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",67,264,36203,132,7340,1130,237,267,136,694,620,3084,47023
947890,2014,10,"West Midlands",141,Birmingham,U,Minor,,,400908,284823,52.46135408,-1.98806407,,,Counted,"Manual count",2,2,468,1,43,4,0,0,0,0,0,4,518
947925,2014,10,"West Midlands",141,Birmingham,U,Minor,,,405106,287471,52.48513727,-1.92623880,,,Counted,"Manual count",8,5,449,0,92,23,5,4,0,2,2,37,583
947926,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409995,284067,52.45446888,-1.85434535,,,Counted,"Manual count",34,16,1742,0,408,116,13,3,2,34,21,189,2355
947957,2014,10,"West Midlands",141,Birmingham,U,Minor,,,412350,284177,52.45541010,-1.81968628,,,Counted,"Manual count",17,10,907,0,126,21,0,0,0,1,0,22,1065
947958,2014,10,"West Midlands",141,Birmingham,U,Minor,,,408748,281577,52.43210493,-1.87276001,,,Counted,"Manual count",11,0,179,2,19,2,0,0,0,0,0,2,202
7172,2015,10,"West Midlands",141,Birmingham,A453,Major,A452,A5127,410000,294400,52.54736138,-1.85396486,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",27,26,8243,36,974,59,20,7,3,9,3,101,9380
7179,2015,10,"West Midlands",141,Birmingham,A456,Major,A4040,A4540,405000,286000,52.47191401,-1.92782130,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",334,247,31200,688,3928,357,49,42,25,46,39,557,36622
7142,2015,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4040,405200,280000,52.41797216,-1.92496840,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",113,144,15263,587,2779,251,61,34,7,20,36,409,19183
947801,2014,10,"West Midlands",141,Birmingham,U,Minor,,,402732,279719,52.41546333,-1.96125865,,,Counted,"Manual count",20,16,2664,13,261,13,0,0,0,0,0,13,2966
947810,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409683,299321,52.59160582,-1.85849748,,,Counted,"Manual count",7,0,881,6,61,2,1,0,0,1,0,4,953
947812,2014,10,"West Midlands",141,Birmingham,U,Minor,,,410710,282926,52.44419792,-1.84385997,,,Counted,"Manual count",3,0,303,0,34,10,3,0,0,0,0,13,350
947835,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409642,280055,52.41840728,-1.85965436,,,Counted,"Manual count",15,4,814,4,87,1,1,0,0,0,0,2,910
947846,2014,10,"West Midlands",141,Birmingham,U,Minor,,,399210,281900,52.43507612,-2.01304710,,,Counted,"Manual count",9,2,783,0,122,5,0,0,0,0,0,5,911
947871,2014,10,"West Midlands",141,Birmingham,U,Minor,,,403075,283382,52.44839206,-1.95618321,,,Counted,"Manual count",32,17,2096,37,182,10,3,0,0,0,0,14,2346
947903,2014,10,"West Midlands",141,Birmingham,U,Minor,,,410491,294784,52.55080434,-1.84671228,,,Estimated,"Estimated using previous year's AADF on this link",23,0,1578,12,130,3,2,0,0,0,0,4,1724
947912,2014,10,"West Midlands",141,Birmingham,U,Minor,,,406437,291567,52.52194614,-1.90656094,,,Counted,"Manual count",0,3,410,0,41,1,0,0,0,0,0,1,455
947935,2014,10,"West Midlands",141,Birmingham,U,Minor,,,411470,289272,52.50123275,-1.83246261,,,Counted,"Manual count",44,15,5052,83,507,50,11,18,2,1,1,82,5738
947946,2014,10,"West Midlands",141,Birmingham,U,Minor,,,409030,283228,52.44694289,-1.86856826,,,Estimated,"Estimated using previous year's AADF on this link",0,0,66,0,2,1,0,0,0,0,0,1,69
26396,2015,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Road roundabout",400000,277540,52.39588022,-2.00142539,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",54,119,17190,376,2727,193,53,64,4,20,22,356,20768
947978,2014,10,"West Midlands",141,Birmingham,U,Minor,,,411679,295387,52.55620125,-1.82917097,,,Counted,"Manual count",10,6,1042,0,100,4,0,0,0,0,0,4,1152
27691,2015,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586449,-1.83741724,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",85,153,18857,220,2864,474,47,36,4,6,5,572,22666
27736,2015,10,"West Midlands",141,Birmingham,A4540,Major,A47,A45,408400,287000,52.48086294,-1.87774378,1.60,0.99,Counted,"Manual count",63,310,40677,115,6603,2140,361,317,42,831,251,3943,51649
947962,2014,10,"West Midlands",141,Birmingham,U,Minor,,,413692,287928,52.48909956,-1.79978490,,,Counted,"Manual count",4,0,53,0,12,0,2,0,0,0,0,2,67
81490,2014,10,"West Midlands",141,Birmingham,A4400,Major,A4540,A4400,406900,286000,52.47189370,-1.89985068,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",142,477,53265,573,7792,800,76,91,30,141,75,1213,63319
81492,2014,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 rooundabout",B4100,406726,287261,52.48323216,-1.90238718,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",40,144,23495,923,3792,346,94,46,8,15,26,534,28888
947977,2014,10,"West Midlands",141,Birmingham,U,Minor,,,416185,286905,52.47983518,-1.76311979,,,Counted,"Manual count",31,8,1248,0,133,9,1,0,0,1,0,10,1398
26395,2015,10,"West Midlands",141,Birmingham,A38,Major,B4217,A4540,406600,285000,52.46290738,-1.90428654,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",140,198,30796,577,3254,311,49,63,21,68,44,556,35382
7926,2015,10,"West Midlands",141,Birmingham,A4040,Major,A4123,A4030/A456,402500,285000,52.46294068,-1.96463194,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",61,27,8847,342,1079,79,27,11,1,5,2,124,10418
947729,2014,10,"West Midlands",141,Birmingham,B4515,Minor,,,406708,289354,52.50204829,-1.90261079,,,Counted,"Manual count",32,33,8455,105,986,101,36,15,3,4,7,165,9745
947743,2014,10,"West Midlands",141,Birmingham,B4148,Minor,,,413646,293130,52.53586592,-1.80025069,,,Counted,"Manual count",48,55,10985,76,1360,51,7,2,2,5,3,72,12548
947768,2014,10,"West Midlands",141,Birmingham,C,Minor,,,409555,286019,52.47202505,-1.86076494,,,Counted,"Manual count",47,18,4071,110,287,25,2,0,0,1,1,28,4513
947786,2014,10,"West Midlands",141,Birmingham,C,Minor,,,405778,278510,52.40457130,-1.91649505,,,Counted,"Manual count",65,52,7420,252,1138,31,6,7,1,0,1,45,8908
947843,2014,10,"West Midlands",141,Birmingham,U,Minor,,,410573,292695,52.53202301,-1.84556877,,,Counted,"Manual count",25,2,1014,67,141,9,1,0,0,0,0,10,1235
947861,2014,10,"West Midlands",141,Birmingham,U,Minor,,,403500,284036,52.45426905,-1.94992332,,,Counted,"Manual count",10,4,762,2,60,0,0,0,0,0,0,0,828
947904,2014,10,"West Midlands",141,Birmingham,U,Minor,,,400643,283818,52.45231946,-1.99196589,,,Counted,"Manual count",2,0,62,0,16,0,2,0,0,0,0,2,79
947911,2014,10,"West Midlands",141,Birmingham,U,Minor,,,406167,289190,52.50058022,-1.91058348,,,Counted,"Manual count",5,2,852,3,61,1,0,0,0,0,0,1,919
947936,2014,10,"West Midlands",141,Birmingham,U,Minor,,,410207,293149,52.53611131,-1.85095034,,,Estimated,"Estimated using previous year's AADF on this link",0,2,168,1,38,1,0,0,0,0,0,1,211
